Year,Units,Официальная помощь для развития,Value
2010,млн_долларов США,Данные по Казахстану как получателю,948.3
2011,млн_долларов США,Данные по Казахстану как получателю,3166.8
2012,млн_долларов США,Данные по Казахстану как получателю,932.5
2013,млн_долларов США,Данные по Казахстану как получателю,4586.1
2014,млн_долларов США,Данные по Казахстану как получателю,1892.8
2015,млн_долларов США,Данные по Казахстану как получателю,4429.7
2016,млн_долларов США,Данные по Казахстану как получателю,419.5
2017,млн_долларов США,Данные по Казахстану как получателю,-3835.7
2013,млн_долларов США,Данные по Казахстану как донору,8.5
2014,млн_долларов США,Данные по Казахстану как донору,33.4
2015,млн_долларов США,Данные по Казахстану как донору,43.0
2016,млн_долларов США,Данные по Казахстану как донору,30.8
2017,млн_долларов США,Данные по Казахстану как донору,35.2
