Year,UNIT_MEASURE,REF_AREA,Value
2019,PT,32.8
2019,PT,KZAKM,29.7
2019,PT,KZAKT,29.8
2019,PT,KZALM,19.8
2019,PT,KZATY,32.1
2019,PT,KZZHA,28.9
2019,PT,KZZAP,36.9
2019,PT,KZKAR,27.3
2019,PT,KZKUS,30.1
2019,PT,KZKZY,38.4
2019,PT,KZMAN,31.3
2019,PT,KZPAV,29.2
2019,PT,KZSEV,24.2
2019,PT,KZYUZ,19.4
2019,PT,KZVOS,22.8
2019,PT,KZNS,26.0
2019,PT,KZALA,19.3
2019,PT,KZSHY,25.9
2020,PT,41.0
2020,PT,KZAKM,48.0
2020,PT,KZAKT,40.2
2020,PT,KZALM,35.9
2020,PT,KZATY,49.9
2020,PT,KZZHA,43.1
2020,PT,KZZAP,52.0
2020,PT,KZKAR,39.1
2020,PT,KZKUS,40.8
2020,PT,KZKZY,51.2
2020,PT,KZMAN,44.1
2020,PT,KZPAV,43.1
2020,PT,KZSEV,41.4
2020,PT,KZYUZ,37.6
2020,PT,KZVOS,31.8
2020,PT,KZNS,40.8
2020,PT,KZALA,32.0
2020,PT,KZSHY,50.7
2021,PT,55.9
2021,PT,KZAKM,60.9
2021,PT,KZAKT,59.5
2021,PT,KZALM,50.2
2021,PT,KZATY,55.5
2021,PT,KZZHA,56.7
2021,PT,KZZAP,63.9
2021,PT,KZKAR,52.2
2021,PT,KZKUS,60.6
2021,PT,KZKZY,66.6
2021,PT,KZMAN,53.0
2021,PT,KZPAV,56.0
2021,PT,KZSEV,54.0
2021,PT,KZYUZ,57.3
2021,PT,KZVOS,48.9
2021,PT,KZNS,51.5
2021,PT,KZALA,47.4
2021,PT,KZSHY,63.4
2022,PT,60.7
2022,PT,KZAKM,61.1
2022,PT,KZAKT,62.9
2022,PT,KZALM,55.1
2022,PT,KZATY,58.8
2022,PT,KZZHA,62.7
2022,PT,KZZAP,57.3
2022,PT,KZKAR,56.7
2022,PT,KZKUS,61.7
2022,PT,KZKZY,68.9
2022,PT,KZMAN,55.6
2022,PT,KZPAV,59.5
2022,PT,KZSEV,59.0
2022,PT,KZYUZ,64.6
2022,PT,KZVOS,58.7
2022,PT,KZNS,57.5
2022,PT,KZALA,54.7
2022,PT,KZSHY,66.1
