Year,Value,SERIES,UNIT_MEASURE
2010,4.7,_L_KZ_020502_1D,пайыз
2010,0.7,_L_KZ_020502_1E,пайыз
2010,0.9,_L_KZ_020502_1C,пайыз
2010,-25.1,_L_KZ_020502_1B,пайыз
2010,2.6,_L_KZ_020502_1A,пайыз
2011,19.3,_L_KZ_020502_1D,пайыз
2011,7.1,_L_KZ_020502_1E,пайыз
2011,16.8,_L_KZ_020502_1C,пайыз
2011,4.3,_L_KZ_020502_1B,пайыз
2011,2.0,_L_KZ_020502_1A,пайыз
2012,34.8,_L_KZ_020502_1D,пайыз
2012,3.1,_L_KZ_020502_1E,пайыз
2012,10.3,_L_KZ_020502_1C,пайыз
2012,2.0,_L_KZ_020502_1B,пайыз
2012,4.7,_L_KZ_020502_1A,пайыз
2013,36.0,_L_KZ_020502_1D,пайыз
2013,3.4,_L_KZ_020502_1E,пайыз
2013,6.1,_L_KZ_020502_1C,пайыз
2013,0.8,_L_KZ_020502_1B,пайыз
2013,1.4,_L_KZ_020502_1A,пайыз
2014,37.3,_L_KZ_020502_1D,пайыз
2014,4.5,_L_KZ_020502_1E,пайыз
2014,5.1,_L_KZ_020502_1C,пайыз
2014,1.5,_L_KZ_020502_1B,пайыз
2014,6.6,_L_KZ_020502_1A,пайыз
2015,15.1,_L_KZ_020502_1D,пайыз
2015,4.5,_L_KZ_020502_1E,пайыз
2015,5.1,_L_KZ_020502_1C,пайыз
2015,1.5,_L_KZ_020502_1B,пайыз
2015,6.6,_L_KZ_020502_1A,пайыз
2016,-63.3,_L_KZ_020502_1D,пайыз
2016,42.3,_L_KZ_020502_1E,пайыз
2016,5.89,_L_KZ_020502_1C,пайыз
2016,0.16,_L_KZ_020502_1B,пайыз
2016,1.7,_L_KZ_020502_1A,пайыз
2017,40.9,_L_KZ_020502_1D,пайыз
2017,15.2,_L_KZ_020502_1E,пайыз
2017,4.6,_L_KZ_020502_1C,пайыз
2017,3.8,_L_KZ_020502_1B,пайыз
2017,5.1,_L_KZ_020502_1A,пайыз
2018,41.0,_L_KZ_020502_1D,пайыз
2018,3.7,_L_KZ_020502_1E,пайыз
2018,2.9,_L_KZ_020502_1C,пайыз
2018,2.3,_L_KZ_020502_1B,пайыз
2018,1.5,_L_KZ_020502_1A,пайыз
2019,55.5,_L_KZ_020502_1D,пайыз
2019,2.5,_L_KZ_020502_1E,пайыз
2019,2.3,_L_KZ_020502_1C,пайыз
2019,2.3,_L_KZ_020502_1B,пайыз
2019,5.2,_L_KZ_020502_1A,пайыз
2020,4.1,_L_KZ_020502_1E,пайыз
2020,1.4,_L_KZ_020502_1C,пайыз
2020,3.1,_L_KZ_020502_1B,пайыз
2020,2.8,_L_KZ_020502_1A,пайыз
2021,151.7,_L_KZ_020502_1D,пайыз
2021,6.7,_L_KZ_020502_1E,пайыз
2021,1.9,_L_KZ_020502_1C,пайыз
2021,1.6,_L_KZ_020502_1B,пайыз
2021,2.1,_L_KZ_020502_1A,пайыз
2022,36.0,_L_KZ_020502_1D,пайыз
2022,7.2,_L_KZ_020502_1E,пайыз
2022,1.7,_L_KZ_020502_1C,пайыз
2022,1.3,_L_KZ_020502_1B,пайыз
2022,4.4,_L_KZ_020502_1A,пайыз
2023,45.3,_L_KZ_020502_1D,пайыз
2023,9.0,_L_KZ_020502_1E,пайыз
2023,1.8,_L_KZ_020502_1C,пайыз
2023,2.1,_L_KZ_020502_1B,пайыз
2023,3.0,_L_KZ_020502_1A,пайыз
